Country_left,Difficulty_left,Hot Keyword_left,Keyword,Relevancy Score_left,Seed,Source_left,Country_right,Difficulty_right,Hot Keyword_right,Keyword,Relevancy Score_right,Seed,Source_right
United States,6,No,sudoku for kids nz,92.56,sudoku for kids,google,United States,6,No,sudoku for kids nz,92.56,sudoku for kids,google
United States,6,No,junior sudoku for kids,92.55,sudoku for kids,google,United States,6,No,junior sudoku for kids,92.55,sudoku for kids,google
United States,6,No,sudoku for clever kids,92.55,sudoku for kids,google,United States,6,No,sudoku for clever kids,92.55,sudoku for kids,google
United States,6,No,sudoku for kids 2x2,92.55,sudoku for kids,google,United States,6,No,sudoku for kids 2x2,92.55,sudoku for kids,google
United States,6,No,sudoku for kids 3x3,92.55,sudoku for kids,google,United States,6,No,sudoku for kids 3x3,92.55,sudoku for kids,google
United States,6,No,sudoku for kids 5x5,92.55,sudoku for kids,google,United States,6,No,sudoku for kids 5x5,92.55,sudoku for kids,google
United States,6,No,sudoku for kids easy,92.55,sudoku for kids,google,United States,6,No,sudoku for kids easy,92.55,sudoku for kids,google
United States,6,No,sudoku for kids game,92.55,sudoku for kids,google,United States,6,No,sudoku for kids game,92.55,sudoku for kids,google
United States,6,No,sudoku for kids kmart,92.55,sudoku for kids,google,United States,6,No,sudoku for kids kmart,92.55,sudoku for kids,google
United States,6,No,sudoku for kids medium,92.55,sudoku for kids,google,United States,6,No,sudoku for kids medium,92.55,sudoku for kids,google
United States,6,No,sudoku for kids rules,92.55,sudoku for kids,google,United States,6,No,sudoku for kids rules,92.55,sudoku for kids,google
United States,6,No,sudoku for kids switch,92.55,sudoku for kids,google,United States,6,No,sudoku for kids switch,92.55,sudoku for kids,google
United States,6,No,sudoku for kids video,92.55,sudoku for kids,google,United States,6,No,sudoku for kids video,92.55,sudoku for kids,google
United States,6,No,sudoku for kids beginners,92.54,sudoku for kids,google,United States,6,No,sudoku for kids beginners,92.54,sudoku for kids,google
